English,Other
circuitry,mạch
circuits,mạch
circular,vòng tròn
circularity,giấy cáo bạch
circularly,tròn
circulars,thông tư
circulate,lưu hành
circulated,lưu hành
circulates,lưu thông
circulating,lưu hành
circulation,sự lưu thông
circulations,lưu thông
circulatory,tuần hoàn
circumcise,cắt bao bì
circumcised,cắt bao quy đầu
circumcision,cắt bao quy đầu
circumference,đường tròn
circumferential,thuộc về chu vi
circumflex,dấu mũ
circumlocution,nói dài lê thê
circumlocutory,dùng lời quanh co
circumnavigate,đi vòng quanh
circumnavigated,vòng quanh
circumnavigates,vòng quanh
circumnavigation,đi quanh hòn đảo
circumscribe,định giới hạn
circumscribed,bị hạn
circumspect,thận trọng
circumspection,sự cẩn thận
circumstance,tình huống
circumstanced,việc xảy ra
circumstances,trường hợp
circumstantial,thuộc về tình huống
circumstantially,chuyện đột ngột
circumvent,đánh lừa
circumvented,phá vỡ
circumventing,hanh
circumvention,sự đánh lừa
circus,xiếc
circuses,rạp xiếc
cirrhosis,xơ gan
cirrhotic,xơ gan
cirrus,vòi cây
cist,rương đựng đồ thánh
cistercian,người tiền sử
cistern,hầm chứa nước
cisterns,bể chứa nước
citadel,thành lũy
citadels,thành trì
citation,trích dẫn
citations,trích dẫn
cite,dẫn chứng
cited,trích dẫn
cites,trích dẫn
cities,thành phố
citing,trích dẫn
citizen,công dân
citizenry,người công dân
citizens,công dân
citizenship,quyền công dân
citron,cây thanh yên
citrus,cam quýt
city,thành thị
cityscape,cảnh quan đô thị
civet,cầy hương
civics,công dân giáo dục
civil,dân sự
civilian,thường dân
civilians,thường dân
civilisation,nền văn minh
civilisations,nền văn minh
civilise,văn minh
civilised,văn minh
civilising,văn minh
civilities,lịch sự
civility,phép lịch sự
civilization,nền văn minh
civilizations,nền văn minh
civilize,khai hóa
civilized,văn minh
civilizing,văn minh
clack,vô ích
cladding,tấm ốp
claim,yêu cầu
claimant,người thỉnh cầu
claimants,yêu sách
claimed,tuyên bố
claiming,tuyên bố
claims,khiếu nại
clairvoyance,sự minh mẫn
clairvoyant,thông minh
clam,sò
clamber,trèo qua tường
clambered,trèo
clambering,leo
clammed,im thin thít
clammy,dẻo
clamor,kêu la
clamoring,kêu gọi
clamorous,la vang
clamour,kêu la
clamoured,clamored
clamouring,kêu gọi
clamp,cái kẹp
clampdown,kiểm soát chặt chẽ
clamped,kẹp
clamping,kẹp
clamps,kẹp
clams,trai
clan,bộ lạc
clandestine,ám muội
clandestinely,bí mật
clang,kêu vang
clanging,lanh canh hoan
clangor,tiếng chói tai
clank,kêu lẻng kẻng
clannish,đoàn kết chặt chẻ
clans,gia tộc
clansmen,dòng họ
clap,tiếng vổ tay
clapped,vỗ tay
clapper,người vỗ tay khen
clapping,vòng treo lưỡi chuông
claps,tiếng vỗ tay
claptrap,lời nói láo
clares,clara
claret,rượu nho
clarets,burnley
clarification,làm rõ
clarifications,làm rõ
clarified,làm rõ
clarifies,làm rõ
clarify,làm rõ
clarifying,làm rõ
clarinet,người thổi kèn
clarinets,clarinet
clarinettist,sự thổi kèn
clarion,oang oang
clarity,trong trẻo
clary,cây từ tô
clash,sự xung đột
clashed,đụng độ
clashes,cuộc đụng độ
clashing,xung đột
clasp,móc gài
clasped,siết chặt
clasping,siết chặt
clasps,móc
class,lớp
classed,phân loại
classes,các lớp
classic,cổ điển
classical,cổ điển
classically,cổ điển
classicism,cổ điển chủ nghỉa
classicist,cổ điển
classics,kinh điển
classifiable,phân loại
classification,phân loại
classifications,phân loại
classificatory,phân loại
classified,phân loại
classifier,phân loại
classifiers,phân loại
classifies,phân loại
classify,phân loại
classifying,phân loại
classless,không có bạn
classmate,bạn cùng lớp
classmates,bạn cùng lớp
classroom,lớp học
classrooms,phòng học
classy,ưu tú
clatter,kêu vang
clattered,xoảng xuông
clause,điều khoản
clauses,khoản
claustrophobia,sợ chổ vây kín
claustrophobic,ngột ngạt
clavicle,xương quai xanh
claw,móng
clawed,vuốt
clawing,cào
claws,móng vuốt
clay,đất sét
clayey,giống đất sét
claymore,kiếm hai mặt đều bén
clays,đất sét
clean,lau sạch
cleancut,tẩy sạch
cleaned,làm sạch
cleaner,sạch hơn
cleaners,chất tẩy rửa
cleanest,sạch
cleaning,làm sạch
cleanliness,sạch sẽ
cleanly,sạch sẻ
cleanness,không sạch sẻ
cleans,làm sạch
cleanse,làm cho sạch
cleansed,sạch
cleanser,sữa rửa mặt
cleanshaven,cạo sạch
cleansing,tẩy trang
cleanup,dọn dẹp
clear,rõ ràng
clearance,giải tỏa
clearances,khe hở
clearcut,cắt ngắn
cleared,xóa
clearer,rõ ràng hơn
clearest,rõ ràng
clearheaded,sáng suốt
clearing,thanh toán bù trừ
clearings,thanh toán bù
clearly,thông suốt
clearness,độ sắc nét
clearsighted,sáng suốt
clearup,dọn sạch
clearway,dẹp đi
cleat,đòn chêm
cleavage,sự phân tách
cleavages,sự phân chia giai
cleave,chẻ ra làm đôi
cleaved,chẻ
cleaver,thợ chẻ
cleavers,tách rời khỏi đám đông
cleaves,phân cắt
cleaving,bóc
clef,khóa của âm nhạc
cleft,khe hở
clefts,khe mang
cleg,ruồi trâu
clem,chết khát
clematis,cây ông lão
clemency,khoan dung
clement,khoan hồng
clench,nghiến
clenched,nghiến
clenches,siết chặt
clenching,siết chặt
clergy,giáo sĩ
clergyman,linh mục
clergymen,giáo sĩ
cleric,linh mục
clerical,việc biên chép
clerics,giáo sĩ
clerk,nhân viên bán hàng
clerks,nhân viên
clerkship,chức thơ ký
clever,thông minh
cleverer,thông minh
cleverest,thông minh
cleverly,khéo léo
cleverness,người thông minh
clew,cuộn chỉ
cliche,sáo ngữ
click,nhấp chuột
clicked,nhấp
clicking,cách kích chuột
clicks,nhấp chuột
client,khách hàng
clientele,khách hàng
clients,khách hàng
cliff,cheo leo
cliffs,vách đá
climactic,tuyệt đỉnh
climate,khí hậu
climates,khí hậu
climatic,khí hậu
climatically,về khí hậu
climatological,khí hậu
climatologists,nhà khí hậu học
climatology,khí hậu học
climax,cực điểm
climaxed,cao điểm
climaxes,cao trào
climaxing,tuyệt đỉnh
climb,leo
climbdown,trèo xuống
climbed,leo
climber,người leo
climbers,leo núi
climbing,leo
climbs,trèo
clime,khí hậu
climes,vùng khí hậu
clin,tại bệnh xá
clinch,móc sắt
clinched,giành
clinches,giành cú
cling,bám vào
clinging,bám
clings,bám
clinic,phòng khám bệnh
clinical,lâm sàng
clinically,lâm sàng
clinician,bác sĩ
clinicians,bác sĩ lâm sàng
clinics,phòng khám
clink,không chê được
clinking,kêu lẻng kẻng
clip,kẹp
clipped,cắt bớt
clipper,thợ cắt
clippers,có bản lảnh
clippings,mẩu
clips,clip
clique,đảng phái
cliques,bè phái
clitoral,âm vật
clitoris,âm hạch
cloaca,rảnh
cloak,áo choàng
cloaked,che giấu
cloaking,che đậy
cloaks,áo choàng không tay
clobber,áo quần cũ
cloche,nón hình cái chuông
clock,đồng hồ
clocked,tốc độ
clocks,đồng hồ
clockwise,kim đồng hồ
clockwork,bộ máy đồng hồ
clod,ném đất
clods,cục đất
clog,giầy guốc
clogged,bị tắc
clogging,tắc nghẽn
clogs,guốc
cloister,tu viện
cloistered,đời sống ở tu viện
cloisters,lang
clonal,vô tính
clone,bản sao
cloned,nhân bản vô tính
clones,nhái
cloning,nhân bản
close,chặt chẽ
closed,đóng
closedcircuit,mạch kín
closely,chặt chẽ
closeness,sự gần gũi
closer,gần gũi hơn
closes,đóng cửa
closest,gần nhất
closet,tủ quần áo
closing,đóng cửa
closings,đóng cửa
closure,đóng kín
closures,đóng cửa
clot,cục
cloth,tấm vải
clothe,mặc quần áo
clothed,mặc quần áo
clothes,quần áo
clothespeg,kẹp quần áo
clothier,người bán quần áo may sẳn
clothing,quần áo
cloths,vải
clots,cục máu đông
clotted,vón cục
clotting,đông máu
clou,mây
cloud,mây
cloudburst,trận mưa dữ dội
clouded,gấm
cloudiness,vẩn đục
clouding,đục
cloudless,không mây
clouds,đám mây
cloudy,nhiều mây
clout,ảnh hưởng
clove,đinh hương
cloven,sự chẻ đôi
clover,cỏ ba lá
cloves,đinh hương
clown,chú hề
clowning,trò hề
clownish,thô lổ
clowns,chú hề
club,câu lạc bộ
clubbed,nện
clubfooted,chân thọt
clubhouse,câu lạc bộ
clubman,người có chân trong hội
clubs,câu lạc bộ
cluck,túc túc
clucked,cục tác
clue,đầu mối
clueless,tránh khỏi thất bại
clues,đầu mối
clump,một khúc
clumped,ẩn nấp trong bụi
clumping,vón cục
clumps,khối
clumpy,đám lộn xộn
clumsier,vụng về
clumsily,vụng về
clumsiness,sự xấu xí
clumsy,hậu đậu
clung,bám
cluster,cụm
clustered,nhóm
clustering,phân nhóm
clusters,cụm
clutch,chân
clutched,nắm chặt
clutches,bộ ly hợp
clutching,ôm
clutter,ngổn ngang
cluttered,lộn xộn
co,đồng
coach,huấn luyện viên
coached,huấn luyện
coaches,huấn luyện viên
coaching,huấn luyện
coachman,người đánh xe ngựa
coachwork,thùng xe
coadjutor,phụ tá
coagulate,đặc lại
coagulated,đông lại
coagulation,đông máu
coal,than đá
coalblack,đen như than
coalesce,hợp nhất
coalesced,kết hợp lại
coalescence,sự hóa hợp
coalfield,vùng có than đá
coaling,tiếp than
coalition,sự liên minh
coalitions,liên minh
coals,than
coarse,thô tục
coarsely,thô
coarseness,thô sơ
coarser,thô
coarsest,kém nhất
coast,bờ biển
coastal,ven biển
coasters,đế lót ly
coastguard,bảo vệ bờ biển
coastlands,vùng bờ biển
coastline,bờ biển
coastlines,đường bờ biển
coasts,bờ biển
coastwise,dọc theo bờ biển
coat,áo khoác
coated,tráng
coating,lớp phủ
coatings,lớp phủ
coats,áo khoác
coauthor,hợp tác giã
coauthored,đồng tác giả
coauthors,đồng tác giả
coax,dỗ dành
coaxial,đồng trục
coaxing,tán tỉnh
coaxingly,ngọt với nó
cob,lõi ngô
cobble,đá cuội
cobbled,rải sỏi
cobbler,thợ vụng
cobbles,cuội
cobblestones,đá cuội
coble,thuyền đánh cá ở tô cách lan
cobra,rắn hổ mang
cobras,rắn hổ mang
cobs,bắp
cobweb,màng nhện
cobwebbed,mạng nhện
cobwebby,giống mạng nhện
cobwebs,mạng nhện
coca,cây cô ca
cocain,cô-ca
cochineal,màu cánh kiến
cochlea,bộ phận con ốc
cochlear,ốc tai
cock,vòi nước
cockade,dấu hiệu ở nón
cockatoo,giống ác mỏ
cockatoos,vẹt mào
cockatrice,rắn hoang đường
cockcrow,tiếng gà gáy lúc tảng sáng
cocked,có góc
cockerel,gà trống tơ
cockerels,gà trống
cockeyed,xiên
cockiness,tự phụ
cockle,làm quăn lại
cockles,sò
cockney,người ở thành thị
cockneys,đông london
cockpit,buồng lái
cockpits,buồng lái
cockroach,con gián
cockroaches,gián
cocksure,đầy niềm tin
cocktail,cốc-tai
cocktails,cocktail
cocky,người tự phụ
coco,trái dừa
cocoa,ca cao
coconut,dừa
coconuts,dừa
cocoon,kén
cocoons,kén
cocos,quần đảo cocos
cod,cá tuyết
coda,đoạn chót
coddle,nũng nịu
code,mã
coded,mã
codeine,thuốc thôi miên
codename,mật danh
codenamed,tên mã
coders,lập trình viên
codes,mã
codeword,từ mã
codewords,từ mã
codex,sách thuốc
codfish,người đánh cá thu
codification,pháp điển hóa
codifications,chú ý soạn thảo
codified,hệ thống hóa
codifies,hệ thống hóa
codify,lập điều lệ
codifying,hệ thống hóa
coding,mã hóa
coefficient,hệ số
coefficients,hệ số
coerce,ép buộc
coerced,cưỡng chế
coercible,có thể cưỡng bách
coercing,ép buộc
coercion,sự ép buộc
coercive,cưỡng bách
coercively,cưỡng chế
coeval,đồng thời đại
coexist,cùng tồn tại
coexisted,cùng tồn tại
coexistence,cùng tồn tại
coexistent,sự sinh tồn
coexisting,cùng tồn tại
coexists,cùng tồn tại
coffee,cà phê
coffees,cà phê
coffer,rương
cofferdam,đê quai
cofferdams,đê quai
coffers,thùng công tác
coffin,quan tài
coffins,quan tài
cog,răng cưa
cogency,khẩn cấp
cogent,vửng chắc
cogitate,ngẫm nghỉ
cogitation,sự suy nghỉ
cogitative,tánh suy nghỉ
cognac,rượu cognac
cognacs,cognac
cognate,cùng một nguồn gốc
cognates,cùng nguồn gốc
cognisance,sự nhận định
cognisant,hiểu biết
cognition,nhận thức
cognitive,nhận thức
cognitively,nhận thức
cognizance,sự nhận định
cognizant,hiểu biết
cognomen,biệt hiệu
cogs,bánh răng
cohabit,đồng trú
cohabitation,sống chung nhau
cohabiting,sống thử
cohere,dính liền nhau
coherence,sự gắn kết
coherency,sự liên lạc
coherent,kết hợp
coherently,mạch lạc
coheres,dính kết
cohesion,sự gắn kết
cohesive,tính kết hợp
cohesiveness,sự gắn kết
cohort,đội quân
cohorts,đoàn hệ
coif,mũ vải
coiffure,trùm đầu
coil,cuộn
coiled,cuộn
coiling,cuộn
coils,cuộn dây
coin,tiền xu
coinage,chế độ tiền tệ
coincide,phù hợp
coincided,trùng hợp
coincidence,trùng
coincidences,trùng hợp ngẫu nhiên
coincident,sự trùng hợp
coincidental,do sự trùng hợp
coincidentally,tình cờ
coincides,trùng
coinciding,trùng hợp
coined,đặt ra
coiner,thợ đúc tiền
coining,đúc
coins,tiền cắc
coitus,giao hợp
coke,than cốc
col,đèo
colander,rây lọc
colas,các loại cola
cold,lạnh
coldblooded,máu lạnh
colder,lạnh hơn
coldest,lạnh nhất
coldhearted,vô cảm
coldish,hơi lạnh
coldly,lạnh lùng
coldness,lạnh lùng
colds,cảm lạnh
coldwar,chiến tranh lạnh
cole,cây du thái
coleslaw,xà lách trộn
colic,đau bụng
colitis,bị sưng ruột gìa
collaborate,hợp tác
collaborated,hợp tác
collaborates,hợp tác
collaborating,hợp tác
collaboration,sự hợp tác
collaborations,hợp tác
collaborative,hợp tác
collaboratively,hợp tác
collaborator,người cộng tác
collaborators,cộng tác viên
collage,cắt dán
collapse,phá dỡ
collapsed,sụp đổ
collapses,sụp đổ
collapsible,có thể xếp
collapsing,sụp đổ
collar,cổ áo
collarbone,xương quai xanh
collared,có cổ
collars,đai
collate,đối chiếu
collated,đối chiếu
collateral,tài sản thế chấp
collates,đối chiếu
collating,đối chiếu
collation,đối chiếu
colleague,đồng nghiệp
colleagues,đồng nghiệp
collect,sưu tầm
collectability,năng thu hồi
collectable,sưu tập
collected,thu
collecting,thu gom
collection,bộ sưu tập
collections,bộ sưu tập
collective,tập hợp
collectively,chung
collectives,tập thể
collectivisation,tập thể
collectivism,tập thể
collectivist,tập thể
collectivity,đoàn thể
collector,người sưu tầm
collectors,thu
collects,thu thập
college,trường đại học
colleges,trường cao đẳng
collegial,cao đẳng
collegiate,thuộc về đại học
collegues,đồng nghiệp
collet,nhận ngọc
collide,đụng nhau
collided,va chạm
collides,va chạm
colliding,va chạm
collie,loại chó chăn chiên
collier,tàu chở than
colliers,hầm lò
colliery,mỏ than
collies,collie
collimation,chuẩn trực
collinear,cộng tuyến
collision,va chạm
collisional,va chạm
collisions,va chạm
collocation,xắp đặt
colloid,keo
colloidal,keo
colloids,chất keo
colloquia,hội thảo
colloquial,thân mật
colloquialism,câu nói thân mật
colloquially,thông tục
colloquium,hội thảo chuyên
colloquy,hội đàm
collude,thông đồng
colluded,thông đồng
colluding,thông đồng
collusion,sự thông đồng
colombian,colombia
colon,dấu hai chấm
colonel,đại tá
colonels,đại tá
colonial,thực dân
colonialism,chủ nghĩa thực dân
colonialist,thực dân
colonialists,thực dân
colonials,thực dân
colonic,tràng
colonies,thuộc địa
colonisation,chiếm làm thuộc địa
colonise,thực dân
colonised,thuộc địa
colonisers,thực dân
colonising,thuộc địa hóa
colonist,người thuộc địa
colonists,thực dân
colonization,chiếm làm thuộc địa
colonize,thực dân
colonized,thuộc địa
colonizing,thuộc địa hóa
colonnade,hàng cột
colonnades,dãy cột
colons,dấu hai chấm
colony,thuộc địa
color,màu
coloration,màu
colored,màu
colorful,đầy màu sắc
coloring,màu
colorless,không màu
colors,màu sắc
colossal,khổng lồ
colossians,côlôxê
colossus,pho tượng
colostomy,mở thông ruột kết
colour,màu
colourants,nhuộm màu
colouration,cách tô màu
colourblind,mù màu
colourful,đầy màu sắc
colourfully,đầy màu sắc
colouring,màu
colourings,chất tạo màu
colourless,không màu
colours,màu sắc
columbine,chim bồ câu
column,cột
columnar,hình cây cột
columned,có cột
columnists,nhà báo chuyên mục
columns,cột
coma,hôn mê
comas,hôn mê
comatose,hôn mê
comb,chiếc lược
combat,chiến đấu
combatant,chiến sĩ
combatants,chiến
combated,đấu tranh chống lại
combating,chống
combative,hiếu chiến
combativeness,sức chiến đấu
combats,chiến đấu
combe,thung lũng nhỏ
combed,chải kỹ
comber,thợ chải len
combination,sự kết hợp
combinations,kết hợp
combinatorial,tổ hợp
combine,kết hợp
combined,kết hợp
combines,máy liên hợp
combing,xơ len
combining,kết hợp
combs,lược
combusted,đốt
combustible,cháy được
combustibles,dể nổi loạn
combustion,sự cháy
combusts,đốt cháy
come,đến
comeback,quay lại
comedian,diễn viên hài
comedians,diễn viên hài
comedies,phim hài
comedown,đi xuống
comedy,phim hài
comeliness,đẹp đẽ
comely,hòa nhã
comer,người đến
comes,đến
comestible,đồ ăn
comet,sao chổi
cometary,sao chổi
cometh,đến;
comets,sao chổi
comfort,sự an ủi
comfortable,thoải mái
comfortably,thoải mái
comforted,an ủi
comforter,người an ủi
comforters,bông
comforting,an ủi
comfortless,không tiện nghi
comforts,tiện nghi
comfy,tiện lợi
comic,hài hước
comical,lố bịch
comically,cách khôi hài
comics,truyện tranh
coming,đang đến
comity,tao nhã
comma,dấu phẩy
command,chỉ huy
commandant,chỉ huy trưởng
commanded,chỉ huy
commandeer,trưng dụng
commandeering,trưng dụng
commander,chỉ huy
commanders,chỉ huy
commanding,chỉ huy
commandment,giới luật
commandments,răn
commando,lính biệt động quân
commands,lệnh
commas,dấu phẩy
commemorate,kỷ niệm
commemorated,kỷ niệm
commemorates,kỷ niệm
commemorating,kỷ niệm
commemoration,kỷ niệm
commemorations,kỷ niệm
commemorative,kỷ niệm
commence,bắt đầu
commenced,bắt
commencement,khởi công
commences,bắt
commencing,bắt đầu hoạt
commend,khen ngợi
commendable,đáng khen ngợi
commendation,lời khen ngợi
commendations,khen
commendatory,khen thưởng
commended,khen
commending,khen thưởng
commends,nghênh
commensurate,cân xứng
commensurately,xứng
comment,bình luận
commentaries,bài bình luận
commentary,bình luận
commentator,nhà phê bình
commentators,nhà bình luận
commented,nhận xét
commenting,cho ý kiến
commerce,thương mại
commercial,thương mại
commercialisation,thương mại hóa
commercialise,thương mại hóa
commercialised,thương mại hóa
commercialism,ốc thương mãi
commercially,thương mại
commercials,quảng cáo
comming,đến
commingling,trộn lẫn
commiserate,thương xót
commiseration,lòng trắc ẩn
commissar,ủy
commissariat,tiếp tế lương thực
commissars,chính ủy
commissary,ủy viên
commission,uỷ ban
commissionaire,người gác dan
commissioned,ủy
commissioner,ủy viên
commissioners,ủy viên
commissioning,vận hành
commissions,hoa hồng
commit,cam kết
commitment,cam kết
commitments,cam kết
commits,cam
committal,tống giam
committed,cam kết
committee,ủy ban
committees,ủy ban
committeth,phạm
committing,phạm
commode,tủ có ngăn
commodious,rộng rải
commodities,hàng hóa
commodity,hàng hóa
commodore,vị thuyền trưởng
common,chung
commonalities,tương đồng
commonality,phổ biến
commonalty,phần đông người
commoner,thường dân
commoners,thường dân
commonest,phổ biến nhất
commonly,thường
commonplace,phổ biến
commons,nhà ăn
commonsense,lẽ thường
commonsensical,thuận chung
commonwealth,khu vực thịnh vượng
commonwealths,thịnh vượng chung
commotion,bạo động
commotions,các cuộc bạo động
communal,xã
communality,tính cộng đồng
communally,cộng đoàn
commune,xã
communes,xã
communicable,truyền
communicant,người thông tin
communicants,rước
communicate,giao tiếp
communicated,thông
communicates,giao tiếp
communicating,giao tiếp
communication,giao tiếp
communications,thông tin liên lạc
communicative,giao tiếp
communicators,truyền thông
communion,hiệp thông
communions,hiệp thông
communique,thông cáo
communiques,thông cáo
communism,chủ nghĩa cộng sản
communist,cộng sản
communistic,thuộc về cộng sản
communists,cộng sản
communitarian,cộng đoàn
communities,cộng đồng
community,cộng đồng
commutation,đổi lẩn nhau
commutative,giao hoán
commutativity,giao hoán
commutator,máy chỉnh lưu
commute,giao hoán
commuter,đi lại
commuters,hành khách
commutes,đi lại
commuting,đi lại
compact,chắc
compacted,đầm
compacting,đầm
compaction,nén chặt
compactly,gọn
compactness,chặt
compacts,máy ảnh compact
companies,các công ty
companion,bạn đồng hành
companionable,thân mật
companions,đồng hành
companionship,tình bằnh hửu
company,công ty
companys,của công ty
comparability,so sánh
comparable,so sánh được
comparably,tương đối
comparative,tương đối
comparatively,tương đối
comparatives,liệu so sánh
comparator,so sánh
comparators,bộ so sánh
compare,so sánh
compared,so
compares,so sánh
comparing,so sánh
comparison,sự so sánh
comparisons,so sánh
compartment,ngăn
compartments,khoang
compass,compa
compassed,vây
compasses,la bàn
compassion,lòng trắc ẩn
compassionate,thương xót
compassionately,từ bi
compatibilities,tương thích
compatibility,khả năng tương thích
compatible,tương hợp
compatriot,người đồng hương
compatriots,đồng bào
compel,bắt buộc
compelled,buộc
compelling,hấp dẫn
compels,buộc
compendia,trích yếu
compendious,tóm tắt
compendium,toát yếu
compensate,bù lại
compensated,bồi thường
compensates,đền bù
compensating,bồi thường
compensation,đền bù
compensations,bồi thường
compensator,đồ bổ chính
compensatory,đền bù
compete,cạnh tranh
competed,cạnh tranh
competence,thẩm quyền
competences,năng lực
competencies,năng lực
competency,năng lực
competent,thẩm quyền
competently,thành thạo
competes,cạnh tranh
competing,cạnh tranh
competition,cuộc thi
competitions,cuộc thi
competitive,cạnh tranh
competitively,cạnh tranh
competitiveness,năng lực cạnh tranh
competitor,đối thủ
competitors,đối thủ cạnh tranh
compilation,biên soạn
compilations,sưu tập
compile,biên soạn
compiled,biên soạn
compiler,trình biên dịch
compilers,trình biên dịch
compiles,biên dịch
compiling,biên soạn
complacency,sự tự mãn
complacent,tự mãn
complacently,mãn
complain,khiếu nại
complainant,khiếu nại
complainants,khiếu nại
complained,phàn nàn
complainer,người khiếu nại
complaining,phàn nàn
complains,than phiền
complaint,lời phàn nàn
complaints,khiếu nại
complaisance,sự ân cần
complaisant,tánh ân cần
complement,bổ thể
complementarity,bổ sung
complementary,bổ túc
complemented,bổ sung
complementing,bổ sung
complements,bổ sung
complete,hoàn thành
completed,hoàn thành
completely,hoàn toàn
completeness,đầy đủ
completes,hoàn thành
completing,hoàn thành
completion,hoàn thành
completions,hoàn tất
complex,phức tạp
complexes,khu phức hợp
complexion,nước da
complexions,nước da
complexities,phức tạp
complexity,phức tạp
complexly,phức
compliance,tuân thủ
complicate,phức tạp
complicated,phức tạp
complicates,làm phức tạp
complicating,phức tạp
complication,biến chứng
complications,biến chứng
complicit,đồng lõa
complicity,đồng lõa
complied,tuân thủ
complies,tuân
compliment,lời khen
complimentary,miễn phí
complimented,khen
complimenting,khen
compliments,khen
comply,tuân theo
complying,tuân thủ
component,thành phần
components,thành phần
comport,cư
compose,soạn nhạc
composed,sáng tác
composer,người soạn nhạc
composers,nhà soạn nhạc
composes,sáng tác
composing,sáng tác
composite,hỗn hợp
composites,vật liệu tổng hợp
composition,thành phần
compositional,thành phần
compositions,tác phẩm
compositor,thợ sắp chữ
compost,phân trộn
composts,compost
composure,điềm tĩnh
compound,hợp chất
compounded,phức tạp
compounding,lãi kép
compounds,hợp chất
comprehend,hiểu
comprehended,thấu hiểu
comprehending,thấu hiểu
comprehends,hiểu thấu đáo
comprehensible,có thể hiểu được
comprehension,sự hiểu
comprehensive,toàn diện
comprehensively,toàn diện
comprehensiveness,tính toàn diện
comprehensives,tính toàn diện
compress,nén
compressed,nén
compresses,gạc
compressibility,nén
compressible,chịu nén
compressing,nén
compression,nén
compressional,siết ép
compressions,ép
compressive,nén
compressor,máy nén
compressors,máy nén
comprise,bao gồm
comprised,bao gồm
comprises,dụng bao gồm
comprising,bao gồm
compromise,sự thỏa hiệp
compromised,thỏa hiệp
compromises,thỏa hiệp
compromising,ảnh hưởng
comptroller,kiểm soát tài
compulsion,ép buộc
compulsions,ép buộc
compulsive,cưỡng bách
compulsorily,bắt buộc
compulsory,bắt buộc
compunction,sự hối hận
computable,có thể tính được
computation,tính toán
computational,tính toán
computationally,tính toán
computations,tính toán
compute,tính
computed,tính
computer,máy tính bàn
computerisation,tin học
computerise,tin học
computerised,máy vi tính
computerising,tin học
computerized,máy vi tính
computerliterate,người biết sử dụng máy vi tính
computers,máy tính
computes,tính toán
computing,máy tính
comrade,đồng chí
comradely,bạn bè
comrades,đồng chí
comradeship,tình bạn bè
concatenate,tiếp nhau
concatenated,nối
concatenation,sự liên hệ
concave,mặt lõm
concavity,bề lõm
conceal,giấu
concealed,giấu
concealing,che giấu
concealment,giấu giếm
conceals,che giấu
concede,công nhận
conceded,thủng lưới
concedes,đá
conceding,thủng lưới
conceit,tánh tự phụ
conceited,tự phụ
conceivable,có thể tưởng tượng
conceive,nhận thức
conceived,thai nghén
conceiving,thụ thai
concentrate,tập trung
concentrated,tập trung
concentrates,cô đặc
concentrating,tập trung
concentration,nồng độ
concentrations,nồng độ
concentrator,tập trung
concentric,đồng tâm
concept,khái niệm
conception,quan niệm
conceptions,quan niệm
concepts,khái niệm
conceptual,khái niệm
conceptualisation,khái niệm hóa
conceptualisations,quan niệm
conceptualised,khái niệm
conceptualising,khái niệm hóa
conceptually,khái niệm
concern,lo lắng
concerned,liên quan
concernedly,ái ngại
concerning,liên quan đến
concernment,nỗi lo lắng
concerns,mối quan tâm
concert,buổi hòa nhạc
concerted,phối
concertgoers,hoà nhạc
concerti,concerto
concertina,phong cầm nhỏ
concerto,nhạc hợp tấu
concerts,buổi hòa nhạc
concession,tô giới
concessional,ưu đãi
concessionary,ưu đãi
concessions,nhượng bộ
conch,ốc xà cừ
concha,phía trong vành tai
concierge,hướng dẫn khách
conciliar,công đồng
conciliate,hòa giải
conciliated,hoà giải
conciliating,hòa giải
conciliation,sự hòa giải
conciliator,người hòa giải
conciliatory,hòa giải
concise,súc tích
concisely,chính xác
conclave,hội nghị
conclude,kết luận
concluded,kết luận
concludes,kết luận
concluding,kết luận
conclusion,lời kết
conclusions,kết luận
conclusive,quyết định
concoct,pha
concocted,pha chế
concoctions,pha chế
concocts,vẽ ra
concomitant,đồng thời
concomitantly,đồng thời
concomitants,tâm sở
concord,hòa thuận
concordance,sự phù hợp
concordant,phù hợp
concordat,điều ước
concourse,tụ hợp
concrete,bê tông
concreted,bê tông
concretely,cụ thể
concretes,bê tông
concreting,đổ bê tông
concretion,kết thạch
concubinage,lấy vợ bé
concubine,vợ bé
concubines,thê thiếp
concupiscence,nhục dục
concur,đồng ý
concurred,đồng tình
concurrence,sự tranh đua
concurrency,đồng thời
concurrent,đồng thời
concurrently,kiêm nhiệm
concurs,đồng tình
concuss,dọa nạt
concussion,sự rung chuyển
condemn,lên án
condemnable,đáng trách
condemnation,sự lên án
condemnations,lên án
condemnatory,để buộc tội
condemned,lên án
condemning,lên án
condemns,lên án
condensation,ngưng tụ
condensations,ểm
condense,ngưng tụ
condensed,đặc
condenser,bình ngưng
condensers,bình ngưng
condenses,ngưng tụ
condensing,ngưng tụ
condescend,chiếu cố
condescended,hạ mình
condescending,hạ mình
condescendingly,nhún nhường
condescension,sự chiếu cố
condign,thích đáng
condiment,đồ gia vị
condiments,gia vị
condition,điều kiện
conditional,có điều kiện
conditionality,điều kiện
conditionally,có điều kiện
conditionals,điều kiện
conditioned,có điều kiện
conditioner,điều hòa
conditioners,điều hoà không khí
conditioning,điều hòa
conditions,các điều kiện
condole,chia buồn với ai
condolence,lời chia buồn
condolences,chia buồn
condone,tha thứ
condoned,dung túng
condones,dung túng
condoning,túng
