English,Other
calligraphic,peannaireachta
calligraphy,peannaireacht
calling,ag glaoch
callings,ngairmeacha
callipers,cailpéir
calls,glaonna
calm,calma
calmer,ciúine.san
calming,suaimhneach
calmly,chodhladh
calorific,calrach
calorimeter,calraiméadar
calves,laonna
calving,breithe
camaraderie,cairdeas
cambio,smidiú
cambodia,chambóid
came,tháinig
cameo,caimeo
camera,ceamara
cameraman,ceamara
cameras,ceamaraí
camerawork,ina fhear ceamara
cameroon,camarún
camouflage,duaithníocht
camp,campa
campaign,feachtas
campaigned,feachtais
campaigner,feachtasóir
campaigners,feachtasóirí
campaigning,feachtais
campaigns,feachtais
camphor,camfar
camping,campála
camps,campaí
campus,gcampas
campuses,gcampas
can,is féidir
canaanites,canánaigh
canada,ceanada
canadian,cheanada
canal,chanáil
canalisation,canálaithe
canals,canálacha
canaries,hoileáin chanáracha
canary,canáraí
cancel,chur ar ceal
canceled,ar ceal
cancellation,cealú
cancellations,cealuithe
cancelled,ar ceal
cancelling,ceal
cancels,chealú
cancer,ailse
cancerous,ailseach
cancers,ailsí
candidacy,iarrthóireacht
candidate,iarrthóir
candidates,iarrthóirí
candidature,iarrthóireacht
candidatures,iarrthóireachtaí
candle,coinneal
candles,coinnle
candour,candor
cane,cána
cannabis,cannabais
canned,stánaithe
cannibalise,cannibalize
cannibalising,cannibalizing
cannon,gunna
cannons,gunnaí móra
cannot,ní féidir
canoeing,curachóireacht
canoeists,chanúálaithe
canoes,curaigh
canonisation,canonization
canons,canónacha
canopies,ceannbhrait
canopy,ceannbhrat
cans,cannaí
cantankerous,bastard
canted,ar leathstuaic
canteen,ceaintín
canteens,ceaintíní
canticle,caintic
canticles,cainticí
cantilevered,starrmhaide
cantons,chantún
cantor,amhránaí
canvas,chanbhás
canvass,canbhasáil
canvassed,canbhasáil
canvassers,chanbhasálaithe
canvassing,canbhasáil
cap,caipín
capabilities,cumais
capability,cumas
capable,ann
capably,cumasach
capacitance,toilleas
capacities,cumais
capacitor,toilleoir
capacitors,toilleoirí
capacity,acmhainn
cape,rinn
capes,cábaí
capillaries,ribeadáin
capillary,ribeach
capital,caipitil
capitalisation,caipitlithe
capitalise,an leas is
capitalised,caipitlithe
capitalises,mbaintear
capitalising,caipitliú
capitalist,caipitlí
capitals,príomhchathracha
capitation,caipitíochta
capped,tsáile
capping,uasteorannú
capricorn,gabhar
caps,caipíní
capsizing,iompú loinge
capstans,tochaird
captain,captaen
captained,chaptaen
caption,fotheideal
captioned,fotheideal
captions,fotheidil
captive,chuing
captivity,mbraighdeanas
capture,ghabháil
captured,gabhadh
captures,gabhálacha
capturing,ghabháil
capuchins,gcaipisíneach
car,carr
caramel,caramal
caramelised,charamalaithe
caravan,carbhán
caravanning,carbhán
caravans,carbháin
caraway,cearbhais
carbide,chomhdhúile
carbines,cairbíní
carbohydrate,carbaihiodráit
carbohydrates,carbaihiodráití
carbon,carbóin
carbonaceous,carbónúla
carbonate,carbónáit
carbonated,carbónáitithe
carbonates,carbónáití
carboniferous,charbónmhar
carbons,leithroinnt
carburettor,carbradóir
carburettors,gcarbradóirí
carcase,conablach
carcases,conablaigh
carcass,conablaigh
carcasses,conablaigh
carcinogen,carcanaigin
carcinogenesis,charcanaiginis
carcinogenic,carcanaigineach
carcinogens,carcanaiginí
card,cárta
cardan,cásálacha
cardboard,cairtchlár
carded,cardáilte
cardholders,sealbhóirí cárta
cardiac,cairdiach
cardigans,cairdeagain
carding,cardála
cardiologist,cairdeolaí
cardiology,cairdeolaíochta
cardiovascular,cardashoithíoch
cards,cártaí
care,cúram
cared,cúram
career,gairme
careers,gairmeacha
careful,cúramach
carefully,go cúramach
careless,míchúramach
carelessly,míchúramach
carer,cúramóir
carers,cúramóirí
caretaker,airíoch
caretakers,airígh
careys,uí chiara
cargo,lasta
cargoes,lastaí
caribbean,sa mhuir chairib
caricature,scigphictiúr
caricatures,scigphictiúir
caring,ag tabhairt aire
carmelites,cairmilítigh
carnal,collaí
carnival,carnabhail
carnivals,carnabhail
carnivore,feoiliteoir
carnivores,carnabhóirí
carols,carúil
carousel,timpealláin
carp,carbán
carpenter,siúinéir
carpenters,siúinéirí
carpentry,siúinéireacht
carpet,cairpéad
carpets,cairpéid
carriage,iompar
carriages,carráistí
carriageway,carrbhealach
carriageways,carrbhealaí
carried,rinneadh
carrier,iompróir
carriers,iompróirí
carries,iompraíonn
carrot,cairéad
carrots,cairéid
carry,dhéanamh
carrying,iompar
cars,gluaisteáin
cartel,cairtéil
cartels,cairtéil
cartilaginous,loingeánacha
carting,cartáil
cartographer,cartagrafaí
cartographers,cartagrafaithe
cartographic,cartagrafaíochta
carton,cartán
cartons,cartáin
cartoon,chartúin
cartoonist,cartúnaí
cartoons,cartúin
cartridge,cartús
cartridges,cartúis
carts,cairteacha
carved,snoite
carvers,shnoíodóirí
carvery,spólainne
cascade,easghluaiseachta
cascaded,fhlít
cascading,cascáideacha
case,cás
caseload,ualach cásanna
caseloads,ualach oibre
casement,mhic easmainn
casements,éasúintí
cases,cásanna
casework,cásobair
cash,airgead tirim
cashel,caiseal
cashew,caisiú
cashier,airgeadóir
cashless,gan airgead tirim
casing,chásáil
casings,feananna
casket,cóifrín
casks,gcascaí
cassette,caiséad
cassettes,caiséid
cast,caitheadh
castellated,caisealach
casting,réitigh
castle,caisleán
castles,caisleáin
castrated,choilleadh
castration,coilleadh
casual,ócáideach
casualties,taismigh
casualty,taisme
ca'ta©,ca'ta ©
catalan,catalóinis
catalogue,chatalóg
catalogued,catalógaithe
cataloguer,catalógaí
catalogues,catalóga
cataloguing,catalógú
catalonia,chatalóin
catalyse,spreagadh
catalysed,catalaithe
catalysing,catalaithe
catalyst,chatalaíoch
catalysts,chatalaígh
catalytic,catalaíoch
cataract,catarachta
catastrophe,tubaiste
catastrophic,tubaisteach
catch,ghabháil
catches,gabhálacha
catching,teacht
catchment,dobharcheantar
categories,catagóirí
categorisation,catagóiriú
categorisations,agus aicmithe a
categorise,categorize
categorised,chatagóiriú
categorises,catagóiriú
categorising,catagóiriú
category,catagóir
cater,freastal
catered,freastal
caterer,lónadóir
caterers,lónadóirí
catering,lónadóireachta
caterpillar,bolb
caterpillars,boilb
caters,freastalaíonn
catfish,cat
catgut,snáithe caoláin
cathedral,ardeaglais
cathedrals,ardeaglaisí
catheter,gcaitidéar
catheterisation,cataitéaraithe
catheters,cataitéir
cathode,chatóideach
catholic,caitliceach
catholicism,caitliceachas
catholics,caitlicigh
cation,iarratas
cations,cumarsáide
cats,cait
cattle,eallach
caucasus,chugais
caudal,eireaballach
caught,ghabh
cauliflower,cóilis
cauliflowers,cóilis
causal,chúise
causality,cúisíocht
causation,cúisíochta
causative,cúiseach
cause,faoi ​​deara
caused,ba chúis leis
causes,cúiseanna
causeway,cabhsa
causeways,chabhsa
causing,is cúis le
caustic,loiscneach
caution,rabhadh
cautionary,rabhaidh
cautioned,rabhadh
cautioning,rabhadh
cautions,rabhaidh
cautious,aireach
cautiously,cúramach
cavalry,marcra
cave,uaimh
cavern,cuas
caverns,uaimheanna
caves,phluais
caving,titim
cavity,cuas
cease,scoirfidh
ceased,scoir
ceasefire,sos cogaidh
ceasefires,sosanna cogaidh
ceases,scoirfidh
ceasing,scor
cedars,céadrais
cede,ghéilleadh
ceiling,uasteorainn
ceilings,uasteorainneacha
celebrant,ceiliúraí
celebrate,ceiliúradh
celebrated,a cheiliúradh
celebrates,ceiliúrann
celebrating,ag ceiliúradh
celebration,ceiliúradh
celebrations,cheiliúradh
celebratory,cheiliúrtha
celebrities,cáiliúla
celery,soilire
celestial,neamhaí
cell,cill
cellars,siléir
cello,dordveidhil
cellophane,ceallafán
cells,cealla
cellular,ceallach
celluloid,ceallalóid
cellulose,ceallalóis
celts,ceiltigh
cement,stroighin
cementing,dhaingniú
cements,stroighin
cemeteries,reiligí
cemetery,reilig
cenotaph,leacht cuimhneacháin
censoring,chinsireacht
censors,áirimh
censorship,chinsireacht
censure,cáinte
censured,cháineadh
censuring,a cháineadh
census,daonáireamh
censuses,daonáirimh
centenary,céad bliain
centennial,céad
center,ionad
centered,dírithe
centering,dhíríonn
centers,ionaid
centimeters,ceintiméadar
centimetre,ceintiméadar
centimetres,ceintiméadar
centipede,céadchosach
centipedes,céadchosaigh
central,lárnach
centralisation,lárú
centralise,lárú
centralised,láraithe
centralising,lárnú
centrality,lárnacht
centralization,lárú
centralized,láraithe
centrally,go lárnach
centre,ionad
centred,dírithe
centrepiece,croílár
centres,ionaid
centrifugal,lártheifeacha
centrifugally,lártheifeach
centrifugation,lártheifneoiriú
centrifuges,lártheifneoirí
centrifuging,lártheifneoiriú
centring,dhíríonn
centripetal,láraimsitheach
centroid,meánlár
cents,cent
centuries,céadta bliain
century,haois
cephalopods,ceifileapóid
cer,oifigeach
ceramic,ceirmeach
ceramics,criadóireacht
cereal,arbhair
cereals,gránaigh
cerebral,cheirbreach
ceremonial,searmanais
ceremonies,searmanais
ceremony,searmanas
certain,áirithe
certainly,cinnte
certainties,cinnteachtaí
certainty,cinnteacht
certifiable,indeimhnithe
certificate,deimhniú
certificated,deimhnithe
certificates,teastais
certification,deimhniúcháin
certified,deimhnithe
certifies,dheimhníonn
certify,a dheimhniú
certifying,deimhniú
cervical,cheirbheacs
cervix,ceirbheacs
cessation,scor
cesser,scur
cessing,mura mbeifear
cession,suthain
cessions,géilltí
cesspools,linnte séarachais
cetacean,céiticigh
chad,sead
chafed,cuimilte
chaffinch,rí rua
chaffinches,na ríthe rua
chain,slabhra
chaining,shlabhrú
chains,slabhraí
chair,cathaoir
chaired,faoi ​​chathaoirleacht
chairing,cathaoirleacht
chairman,chathaoirleach
chairmanship,chathaoirleacht
chairmen,cathaoirligh
chairperson,cathaoirleach
chairpersons,cathaoirligh
chairs,cathaoireacha
chairwoman,dhearbhaigh cathaoirleach
chalet,sealla
chalets,seallaí
chalice,chailís
chalices,cailísí
chalk,cailc
chalks,cailceanna
challenge,dúshlán
challenged,dúshlán
challenger,iomaitheoir
challenges,dúshláin
challenging,dúshlánach
chalons,châlons
chamber,seomra
chambered,seomrach
chambers,ndlísheomraí
chamfered,beibhealta
champion,curadh
championed,throid
championing,seisean
champions,seaimpíní
championship,craobhchomórtais
championships,craobh
chance,deis
chancel,saingeal
chancellor,seansailéir
chancellors,seansailéirí
chancellorship,sheansailéireacht
chancery,seansaireachta
chances,seans
change,athraithe
changed,athraigh
changeling,síofra
changeover,athrú
changes,athruithe a
changing,athrú
channel,cainéal
channelled,dháiltear
channelling,dáileadh
channels,cainéil
chanting,suairc
chapel,séipéal
chapels,séipéil
chaperone,coimhdire
chaplain,séiplíneach
chaplaincy,séiplíneachta
chaplains,séiplínigh
chapmans,chapman
chapter,chaibidil
chapters,caibidlí
character,carachtar
characterisation,thréithriú
characterisations,carachtrachta
characterise,characterize
characterised,sainairíonna
characterises,thréith
characterising,ina shaintréith
characteristic,tréith
characteristics,saintréithe
characterization,thréithriú
characterized,arb iad is sainairíonna
characterizes,thréith
characterizing,ina shaintréith
characters,carachtair
charcoal,gualaigh
charge,muirear
chargeable,inmhuirearaithe
charged,loading...
chargee,muirearaí
charges,muirir
charging,mhuirearú
charitable,carthanachta
charite,charité
charities,carthanais
charity,carthanas
charlestown,baile chathail
charlies,charlie
charme,charm
charming,fheictear
chars,carachtair
chart,chairt
charted,leag
charter,cairt
chartered,cairte
chartering,cairtfhostú
charters,cairteacha
charts,cairteacha
chased,ruaig
chastisement,ceartú
chat,comhrá
chatre,châtre
chats,comhráite
chatted,comhrá
chattel,airnéis
chattels,airnéisí
chattered,marcaíocht
chatting,comhrá
cheap,saor
cheaper,níos saoire
cheapest,saoire
cheaply,go saor
check,seiceáil
checked,sheiceáil
checker,seiceálaí
checkers,seiceálaithe
checking,seiceáil
checklist,seicliosta
checklists,seicliostaí
checkout,seiceáil
checkpoint,seicphointe
checkpoints,seicphointí
checks,seiceálacha
checkup,scrúdú sláinte
cheekbones,leicne
cheese,cáis
cheeses,cáiseanna
cheesy,stuff
chef,cócaire
chefs,príomhchócaire
chemical,ceimiceacha
chemically,ceimiceach
chemicals,ceimiceáin
chemist,poitigéir
chemistry,ceimic
chemists,poitigéirí
chemotherapeutic,ceimiteiripeacha
chemotherapy,ceimiteiripe
chenier,chénier
cheque,seiceáil
chequebook,checkbook
chequebooks,checkbooks
chequer,seiceálaí
chequered,checkered
chequers,seiceálaithe
cheques,seiceálacha
cherished,chothaímid
cherishes,is mór ag
cherishing,comhchúram
cheroots,seiriúit
cherries,silíní
cherry,silíní
chess,fichille
chest,cófra
chestnuts,castáin
chests,cófraí
chevrons,rachtáin
chewing,coganta
chews,cnàmhach
chicken,cearc
chickens,sicíní
chicory,siocaire
chief,príomhfheidhmeannach
chiefly,go príomha
chiefs,taoisigh
chieftain,taisech
chieftains,maithibh
child,leanbh
childbirth,luí seoil
childcare,cúram leanaí
childhood,óige
childhoods,hóige
childless,gan chlann
childminders,feighlithe leanaí
children,leanaí
chilean,sile
chilled,fuaraithe
chilli,cillí
chillies,cillithe
chilling,fuarú
chilly,fuar
chime,clingíní
chimney,simléar
chimneys,simléir
chin,smig
china,tsín
chinese,sínis
chip,sliseanna
chipboard,tuile an-dochar
chippings,sliseanna
chips,sliseanna
chiral,ciriúla
chiropodist,coslia
chiropody,cosliacht
chiselling,shiséalta
chisels,siséil
chives,síobhais
chlamydia,clamaidia
chlorate,clóráit
chloride,clóiríd
chlorinated,chlóirínithe
chlorination,clóiríniú
chlorine,clóirín
chlorofluorocarbon,chlórafluaracarbóin
chlorofluorocarbons,clórafluaracarbóin
chloroform,clóraform
chocolate,seacláid
chocolates,seacláidí
choice,rogha
choices,roghanna
choir,cór
choirs,cóir
choked,plódaithe
choking,tachtadh
cholera,calar
cholesterol,colaistéaról
choline,choilín
choose,roghnaigh
chooses,roghnaíonn
choosing,roghnú
chopped,mionghearrtha
choral,córúla
chord,corda
choreographed,córagrafaíocht
choreographer,córagrafóir
choreographers,chóragrafaithe
choreographic,córagrafaíochta
chorus,curfá
chose,roghnaigh
chosen,roghnaithe
choses,ã¡bhair
christened,baisteadh
christening,baisteadh
christenings,baistí
christianity,an chríostaíocht
christians,críostaithe
christmas,nollag
chromatographic,crómatagrafaíochta
chromatography,crómatagrafaíocht
chromium,cróimiam
chromosome,crómasóim
chromosomes,crómasóim
chronic,ainsealach
chronically,hainsealach
chronicle,croinic
chronicler,croiniceoir
chroniclers,croinicibh
chronological,croineolaíoch
chronologically,croineolaíoch
chronology,croineolaíocht
chronometers,croiniméadair
chrysanthemums,criosantamaim
chunk,smután
chunks,smután
chunky,shmutánach
church,eaglais
churches,eaglaisí
churchwardens,eaglaise;
churchyard,chill
churchyards,reiligí
churl,bodach
chute,fánán
chutes,sleamhnáin
chutney,seatnaí
cider,leann úll
ciders,ceirtlis
cif,cal
cigar,todóg
cigarette,toitíní
cigarettes,toitíní
cigars,todóga
cils,hionaid um
cinder,luaith
cinders,ghríosaí
cinema,phictiúrlann
cinemas,bpictiúrlanna
cinematographer,cineamatagrafaí
cinematography,cineamatagrafaíochta
cinnamon,cainéal
cintre,cintré
ciphers,sifir
circle,ciorcal
circles,ciorcail
circling,ciorcal timpeall
circuit,ciorcad
circuitous,timthriallach
circuits,ciorcaid
circular,ciorclán
circularised,ciorclán
circularity,ciorclú
circulars,ciorcláin
circulate,scaipeadh
circulated,scaipeadh
circulates,scaipeann
circulating,scaiptear
circulation,scaipeadh
circulations,scaipeacháin
circulatory,imshruthaithe
circum,himthosca
circumcise,timpeallghearradh
circumference,imlíne
circumferences,imlíne
circumflex,cuairín
circumscribe,imscríobh
circumscribed,imscríofa
circumscribing,imscríobh
circumstance,imthoisc
circumstanced,do chúrsaí an
circumstances,imthosca
circumstantial,imthoisceach
circumvent,timpeall
circumventing,timpeall ar
circumvention,imchéimniú
circumventions,go rachfaí timpeall
circus,sorcas
circuses,sorcais
cistercian,chistéirseach
cistern,sistéal
cisterns,sistéil
citation,comhlua
citations,comhlua
cited,ghairm den
cites,luann
cities,cathracha
citing,lua
citizen,saoránach
citizens,saoránaigh
citizenship,saoránacht
citrate,chiotráite
citric,citreach
citrus,citris
cittern,siotaran
city,chathair
civic,cathartha
civil,sibhialta
civilian,sibhialta
civilians,sibhialtaigh
civilisation,sibhialtacht
civilisations,sibhialtachtaí
civilised,shibhialta
civilising,civilizing
civilizations,sibhialtachtaí
civilized,shibhialta
cladding,cumhdach
claim,éileamh
claimable,inéilithe
claimant,éilitheoir
claimants,éilitheoirí
claimed,á éileamh
claiming,ag éileamh
claims,éilimh
clamoring,seasamh bhéal
clamour,clamor
clamoured,clamored
clamouring,seasamh bhéal
clamped,chlampáil
clamping,clampála
clamps,teanntáin
clams,breallaigh
clandestine,folaitheach
clap,bualadh bos
clapped,bhuaileas go luath
clapping,bualadh bos
clare,an chláir
clarification,soiléiriú
clarifications,soiléirithe
clarified,shoiléiriú
clarifies,soiléiríonn
clarify,a shoiléiriú
clarifying,shoiléiriú
clarinet,cláirnéid
clarity,soiléireacht
clashed,salach
clashes,troideanna
clasped,fáiscthe
clasps,claspaí
class,rang
classed,rangaítear
classes,ranganna
classic,clasaiceach
classical,clasaiceach
classifiable,aicmiú de
classification,aicmiú
classifications,aicmithe
classificatory,aicmiúla
classified,rangaithe de
classifier,aicmitheora
classifiers,aicmithe
classifies,rangaíonn
classify,a rangú
classifying,a rangú
classroom,seomra ranga
classrooms,seomraí ranga
claudian,claudianus
clause,clásal
clauses,clásail
claws,crúba
clay,cré
clays,créanna
clean,glan
cleaned,glanadh
cleaner,níos glaine
cleaners,glantóirí
cleanest,is glaine
cleaning,glanadh
cleanliness,glaineacht
cleanup,glan suas
clear,soiléir
clearance,imréiteach
clearances,réitigh
clearcut,soiléir i
cleare,níos soiléire agus
cleared,glanta
clearer,níos soiléire
clearest,soiléire
clearing,imréitigh
clearings,réitigh
clearly,go soiléir
clearway,glanbhealaigh
cleaved,scoilte
cleavers,scoiltirí gilitíní
clemency,trócaire
clergy,chléir
clergyman,sagart
cleric,cléireach
clerical,cléireachais
clerics,cléire
clerk,cléireach
clerks,cléirigh
clerkship,chléireach
clever,cliste
clew,mó
cliches,clichés
click,cliceáil
clicked,chliceáil
clicking,chliceáil
clicks,cad a tharlaíonn nuair
client,cliant
clients,cliaint
cliff,aill
cliffs,aillte
climate,aeráid
climatic,aeráide
climatological,clíomeolaíochta
climatology,clíomeolaíocht
climb,tóg
climbers,dreapadóirí
climbing,dreapadóireachta
clinical,cliniciúil
clinically,go cliniciúil
clinician,cliniceora
clinicians,cliniceoirí
clinics,clinicí
clip,gearrthóg
clipboard,gearrthaisce
clippers,bearrthóirí
cloak,clóca
cloakroom,seomra cótaí
cloakrooms,seomraí cótaí
cloaks,brat
cloches,chlóiseanna
clock,clog
clocking,clogáil
clocks,cloig
clockwise,deiseal
cloister,chlabhstra
cloisters,clabhstraí
clonal,clónála
clone,clón
cloned,clónáilte
clones,cluain eois
cloning,chlónáil
close,gar
closed,dúnta
closely,dlúth
closeness,cé chomh gar
closer,níos dlúithe
closers,dúntóirí
closes,loading...
closest,gaire
closeup,i ngar dó
closing,deiridh
closure,dúnadh
closures,dúnadh
cloth,éadach
clothes,éadaí
clothing,éadaí
cloths,éadaí
clotting,téachtadh
cloud,scamall
clouds,scamaill
cloudy,scamallach
clout,tionchair
clover,seamair
cloves,clóibh
clubhouse,clubtheach
clubs,clubanna
clues,leideanna
clung,lean
cluster,braisle
clustered,cnuasaithe
clustering,cnuasú
clusters,braislí
coach,cóiste
coaches,cóistí
coaching,oiliúint
coachwork,obair chóiste
coagulation,téachtadh
coal,gual
coalesces,comhtháthaíonn
coalface,thús cadhnaíochta
coalfield,ghualcheantar
coalfields,ghualcheantair
coalition,comhrialtas
coalitions,comhghuaillíochtaí
coarse,garbh
coast,chósta
coastal,cósta
coastguard,garda cósta
coastline,chósta
coastlines,línte cósta
coasts,cóstaí
coat,cóta
coated,brataithe
coating,sciath
coatings,bratuithe
coats,cótaí
coax,bhréagfainn
coaxing,mealladh
cobalt,cóbalt
cobbler,gréasaí
cobbling,ghreasaí bróg
cobwebs,alla
cocaine,cóicín
cock,coileach
cockerels,coiligh
cockle,ruacan
cockles,ruacain
cocks,coiligh
cocktails,mhanglaim
cocoa,cócó
coconut,cnó cócó
coconuts,cnónna cócó
cocoon,cocún
cocoons,cocúin
cod,trosc
code,cód
coded,códaithe
codeine,cóidín
codes,cóid
codex,coidéacs
codfish,trosc
codices,choidéacsanna
codicil,chodaisíl
codification,códú
codified,códaithe
codifies,a chódú
codify,chódú
codifying,códúcháin
coding,códaithe
codling,coidlín
coefficient,comhéifeacht
coefficients,comhéifeachtaí
coerce,chomhéigniú
coerced,brú
coercing,chomhéigniú
coercion,comhéigean
coercive,comhéigneacha
coexist,taobh
coexistence,cómhaireachtála
coextensive,ar comhfhad
coffee,caife
coffer,lamairní
coffin,cónra
coffins,cónraí
cogent,áititheach
cogently,háititheach
cognac,coinneac
cognate,gaolmhar
cognisance,aird
cognisant,eolach
cognitive,cognaíocha
cognitively,cognaíoch
cognizance,aird
cognizant,eolach
cognomen,fhorainm
cohabit,aontíos
cohabitation,aontíos céileachais
cohabitees,comhchónaitheoirí
cohabiting,aontíos
coherence,comhleanúnachas
coherent,comhleanúnach
coherently,comhleanúnach
cohesion,comhtháthú
cohesive,comhtháite
cohesively,níos comhtháite
cohesiveness,comhtháiteacht
cohort,chohórt
cohorts,cohóirt
coils,cornaí
coin,mona
coinage,monaíocht
coincide,ag an am céanna
coincided,ag an am céanna
coincidence,chomhtharlú
coincidental,comhtharlaitheach
coincides,comhthráthach
coinciding,i gcomhthráth
coins,boinn
coke,cóc
cold,fuar
colder,níos fuaire
coldest,is fuaire
coleslaw,cálslá
collaborate,comhoibriú
collaborated,chomhoibrigh
collaborates,comhoibríonn
collaborating,comhoibriú
collaboration,comhoibriú
collaborations,comhoibrithe
collaborative,comhoibritheach
collaboratively,i gcomhar
collaborator,heagraí
collaborators,comhoibritheoirí
collage,colláis
collages,colláisí
collapse,titim
collapsed,titim
collars,coiléar
collate,a chóimheas
collated,chomhordú
collateral,comhthaobhachta
collaterally,comhthaobhach
collates,déantar comhordú
collating,comhordú
collation,tiomsú
colleague,chomhghleacaí
colleagues,comhghleacaithe
collect,bhailiú
collectability,inbhailitheacht
collectable,inbhailithe
collected,bailíodh
collecting,bhailiú
collection,bailiúchán
collections,bailiúcháin
collective,comhchoiteann
collectively,i dteannta a
collectives,comhchoistí
collectivisation,comhshealúchas
collector,bailitheoir
collectors,bailitheoirí
collects,bailíonn
college,coláiste
colleges,coláistí
collegial,coláisteach
collegiate,coláisteach
collided,imbhuail
collides,imbhuaileann
collieries,ngualchana
colliery,gualchan
collinear,comhlíneach
collision,imbhualadh
collisions,imbhuailtí
collocation,ab ea
colloidal,collóideach
colloquia,chollóiciaim
colloquialisms,chaint choitianta
colloquially,comhráiteach
colloquium,collóiciam
colluded,claonpháirteach
collusion,claonpháirteachas
cologne,köln
colombian,colóime
colonel,chornail
colonial,coilíneach
colonies,coilíneachtaí
colonisation,coilíniú
colonise,coilíniú
colonised,coilínithe
colonisers,coilínigh
colonising,colonizing
colonization,coilíniú
colonize,coilíniú
colonized,coilínithe
colony,coilíneacht
color,dath
colored,daite
coloring,dathú
colorless,gan dath
colors,dathanna
colossians,colosaigh
colour,dath
colourants,dathúcháin
colouration,dathú
coloured,daite
colourful,colorful
colourfully,colorfully
colouring,dathú
colourings,colorings
colourless,gan dath
colours,dathanna
cols,colúin
colt,bromach
column,colún
columnist,colúnaí
columns,colúin
coma,bheirnicé
comatose,gan aithne gan urlabhra
comb,cíor
combat,chomhrac
combatants,comhraiceoirí
combating,chomhrac
combats,comhraic
combed,cíortha
comber,comar
combination,teaglaim
combinations,teaglaim
combine,le chéile
combined,le chéile
combines,comhcheanglaíonn
combining,le chéile
combs,cíora
combusted,dhóitear
combustible,indóite
combustibles,indóite
combustion,dócháin
come,teacht
comeback,tar ar ais
comedian,fuirseoir
comedians,fuirseoirí
comedie,comédie
comedown,tar anuas
comedy,greann
comely,córach
comers,duine dá dtagann
comes,tagann
cometh,thig
comets,cóiméid
comfort,chompord
comfortable,compordach
comfortably,compordach
comfortingly,sólásach
coming,ag teacht
comma,camóg
command,ordú
commandant,cheannfoirt
commandants,ordóidh ceannfoirt
commanded,gceannas
commander,ceannasaí
commanders,ceannasaithe
commanding,ceannais
commands,orduithe
commas,camóga
commemorate,comóradh
commemorated,chomóradh
commemorates,comóradh
commemorating,ag comóradh
commemoration,comóradh
commemorations,cuimhneacháin
commemorative,comórtha
commence,tús
commenced,cuireadh tús
commencement,tosach feidhme
commencements,tosaithe
commences,tosaíonn
commencing,ag tosú
commend,mholadh
commendable,inmholta
commendably,le moladh
commendation,ardmholadh
commendations,ardmholadh
commended,le moladh
commending,mhol
commends,molann
commensurate,comhchuimseach
commensurately,ar cóimhéid
commentaries,tráchtaireachtaí
commentary,tráchtaireacht
commentating,tráchtaireacht
commentator,tráchtaire
commentators,tráchtairí
commented,dúirt
commenting,ag trácht
comments,tuairimí
commerce,thráchtáil
commercial,tráchtála
commercialisation,tráchtálú
commercialise,commercialize
commercialised,commercialized
commercially,ó thaobh na tráchtála
commingled,cumasctha
commis,coimisiúnú
commission,coimisiún
commissioned,coimisiúnaithe
commissioner,coimisinéir
commissioners,coimisinéirí
commissioning,coimisiúnú
commissions,coimisiúin
commit,tiomantas
commitment,tiomantas
commitments,gealltanais
commits,geallann
committal,chimiú
committed,tiomanta
committee,coiste
committees,coistí
committing,cion
commodities,tráchtearraí
commodity,tráchtearraí
common,coitianta
commonalities,comóntachtaí
commonality,comóntachta
commonalty,coitiantacht
commoner,coitianta
commonest,coitianta
commonly,go coitianta
commonsense,ciall
commonwealth,gcomhlathas
communal,phobail
communaute,communauté
communicable,theagmhálacha
communicate,cumarsáid a dhéanamh
communicated,in iúl
communicates,cumarsáid
communicating,cumarsáid
communication,cumarsáid
communications,cumarsáid
communicative,cumarsáideach
communicators,cumarsáide
communion,comaoineach
communique,communiqué
communism,cumannachas
communist,cumannach
communists,cumannaithe
communities,pobail
community,pobail
commutation,iomalartú
commutative,cómhalartach
commutativity,cómhalartacht
commutator,cómhalartán
commute,taisteal
commuted,comaitéireacht
commuter,comaitéara
commuters,comaitéirí
commuting,comaitéireachta
comoros,oileáin chomóra
compact,dhlúth
compacting,dlúthaithe
compaction,dhlúthú
companies,cuideachtaí
companions,compánach
companionship,comhluadar
company,cuideachta
comparability,inchomparáideacht
comparable,inchomparáide
comparative,comparáideach
comparatively,i gcomparáid
comparatives,comparáidí
comparator,comparadóir
comparators,comparadóirí
compare,a chur i gcomparáid
compared,i gcomparáid
compares,i gcomparáid
comparing,i gcomparáid
comparison,comparáid
comparisons,comparáidí
compartment,urrann
compartmentalisation,ndeighleoga
compartmentalised,urrannacha
compartments,urranna
compass,compás
compasses,compáis
compassionate,atruacha
compatibilities,comhoiriúnachtaí
compatibility,comhoiriúnacht
compatible,luí
compel,iallach
compelled,iallach
compelling,láidre
compendiums,coimrí
compensate,cúiteamh
compensated,chúiteamh
compensates,cúitíonn
compensating,cúitimh
compensation,cúiteamh
compensatory,cúitimh
compete,iomaíocht
competed,iomaíocht
competence,inniúlacht
competences,inniúlachtaí
competencies,inniúlachtaí
competency,inniúlachta
competent,inniúil
competently,cumasach
competes,iomaíocht
competing,iomaíocht
competition,iomaíocht
competitions,comórtais
competitive,iomaíoch
competitively,hiomaíoch
competitiveness,iomaíochas
competitor,iomaitheoir
competitors,iomaitheoirí
compiegne,compiègne
compilation,tiomsú
compilations,tiomsúcháin
compile,thiomsú
compiled,tiomsaíodh
compiler,tiomsaitheoir
compilers,tiomsaitheoirí
compiles,tiomsaíonn
compiling,a thiomsú
