English,Other
undeservedly,dili gayod angay
nowise,dili gayud
unwanted,dili gusto
gritty,dili hamis
liberal,dili higpit
nonsmoker,dili hinabako
selfless,dili hinakog nga
unselfishly,dili hinakog nga paagi
imperfect,dili hingpit
matchless,dili hitupngan
unparalleled,dili hitupngan
unsurpassed,dili hitupngan
improper,dili hustong
inadequate,dili igo nga
undeniable,dili ikalimod nga
incomparable,dili ikatandi nga
incomparably,dili ikatandi nga
unimportant,dili importante
uninterested,dili interesado
milder,dili isog ug lami
mildest,dili isog ug lami
less,dili kaayo
semiprecious,dili kaayo mahalon
incompetent,dili kahibalo
unavoidably,dili kalikayan
inevitable,dili kalikayan nga
uneaten,dili kaonon
inevitability,dili kapugngan
irrepressible,dili kapugngan nga
uncontrollable,dili kapugngan nga
unreliable,dili kasaligan
unbelievable,dili katuohan
unrealistic,dili katuohan
insincere,dili kinasingkasing
uncertain,dili klaro
vaguer,dili klaro
vaguest,dili klaro
incomplete,dili kompleto
uncomfortable,dili komportable
unstabler,dili lig-on
unstablest,dili lig-on
unsafe,dili luwas
inhumane,dili ma-
unbearable,dili maagwanta
unwise,dili maalamon
bad,dili maayo
shoddy,dili maayo
unpleasantness,dili maayo
unchangeable,dili mabalhinon
unwary,dili mabinantayon
unkind,dili mabination nga
inseparable,dili mabulag
unconquerable,dili mabuntog
unacceptable,dili madawat
shies,dili magtinguha og
disbelievers,dili magtutuo
inexpensive,dili mahal
unimaginable,dili mahanduraw
unfriendlier,dili mahigalaon
unfriendliest,dili mahigalaon
incapability,dili mahimo
unrepentant,dili mahinulsolon
impenitent,dili mahinulsulon
unshod,dili mahuboan sa sapin
uncontaminated,dili mahugawan
indescribable,dili mahulagway
unspeakable,dili mahulagway nga
inexhaustible,dili mahurot
countless,dili maihap nga
incalculable,dili maihap nga
innumerable,dili maisip
harmless,dili makadaot
unpleasant,dili makahimuot
unforgettable,dili makalimtan
displease,dili makapahimuot
displeases,dili makapahimuot
unfruitful,dili makapamunga
unreasonable,dili makatarunganon
unjustifiable,dili makatarunganong
inhuman,dili makatawo
inequities,dili makiangayon
unjustified,dili makiangayon nga
unjustly,dili makiangayon nga
intangible,dili makita
invisible,dili makita
invisibly,dili makita
unseen,dili makita nga
inaudible,dili maklaro nga
unavoidable,dili malikayan nga
unpeaceful,dili malinawon nga family
implacable,dili malukmay
imperceptibly,dili mamatikdan
imperceptible,dili mamatikdan nga
barrener,dili mamunga
barrenest,dili mamunga
unforgivable,dili mapasaylo
unpardonable,dili mapasaylo
uncontrollably,dili mapugngan ang
unintelligible,dili masabtan
unerring,dili masayop
unmistakable,dili masayop
mask,dili matago
immune,dili matakdan sa sakit
untreated,dili matambalan
invulnerable,dili matarog
unmovable,dili matarog
unfair,dili matarong
unfairer,dili matarong
unfairest,dili matarong
unjuster,dili matarong
unjustest,dili matarong
immovable,dili matarug
unshaken,dili matarug
unshakable,dili matarug nga
unrighteously,dili matarung
unrighteous,dili matarung nga
inexpressible,dili matukib
disloyal,dili maunongon
unalterable,dili mausab
immutable,dili mausab nga
unchanging,dili mausab nga
undeviating,dili mausab nga
unfaltering,dili mausab nga
nonmembers,dili mga miyembro
unmarried,dili minyo
nonmember,dili miyembro nga mga
distrusting,dili mosalig
distrusts,dili mosalig
disobeys,dili mosugot
incapacitated,dili na makatrabaho
inoperable,dili na maoperahan nga
unfamiliarity,dili nabag-ohan
unofficially,dili opisyal
disowning,dili pag-angkon
disfavor,dili pag-uyon
veto,dili pag-uyon
vetoes,dili pag-uyon
unbalancing,dili pagbalanse
unrushed,dili pagdalidali
unselfishness,dili paghinakog
selflessness,dili paghunahuna sa kaugalingon
disbelieve,dili pagtuo sa
noncommercial,dili pangnegosyo
nonprofit,dili pangnegosyo nga
churlish,dili papiog
odder,dili pares
oddest,dili pares
uneven,dili patas
unfairness,dili patas
unequal,dili patas nga
untrammeled,dili pinugos nga
untrammelled,dili pinugos nga
irregular,dili regular
irreligious,dili relihiyoso
unlike,dili sama sa
uneasier,dili sayon
uneasiest,dili sayon
unfamiliar,dili sinati
unworthily,dili takus nga paagi
immodest,dili tarung
immodesty,dili tarung nga sininaan
subhuman,dili tawhanon
unsociable,dili tighugoy-hugoy
undesirable,dili tilinguhaon
undefined,dili tin-aw
unlikely,dili tingali
untempered,dili tinimplahan nga minasa
unreal,dili tinuod
unreality,dili tinuod
inaccurate,dili tukma
unbeliever,dili tumutuo
unbaptized,dili-bawtismadong
impious,dili-diosnon
ungodlinesses,dili-diosnon
indirect,dili-direkta
uncanonical,dili-kanonikal nga
unscriptural,dili-kasulatanhong
unchristian,dili-kristohanong
unsaved,dili-luwas
unwholesome,dili-maayong
unbreakable,dili-mabungkag nga
unreceptive,dili-madinawaton
incorruptible,dili-madunoton
unbelieving,dili-magtutuong
unselfish,dili-mahakogong
unrepentantly,dili-mahinulsolong
unfadable,dili-malawos nga
unfading,dili-malawos nga
unthankful,dili-mapasalamaton
disobedient,dili-masinugtanon
unswerving,dili-matarog
unjust,dili-matarung nga
unsearchable,dili-matugkad nga
inexorable,dili-mausab
undeserved,dili-takos nga
unwalled,dilikinutaan nga
battered,dinagmalan
thundering,dinaguok
extortionists,dinakpan
acute,dinalian
acutest,dinalian
urgent,dinalian
urgently,dinalian
dynamite,dinamita
dynamites,dinamita
dynamo,dinamo
dynamos,dinamo
generator,dinamo
invitees,dinapit
reclining,dinapit
dynastic,dinastiya
dynasties,dinastiya
dynasty,dinastiya
affluent,dinato
adorned,dinayandayanan
ornamented,dinayandayanan
here,dinhi
herein,dinhi
hither,dinhi
sinewy,dinlók
dinosaurs,dinosaur
stab,dinunggaban
accompaniment,dinuyogan
excrete,dioksida
deus,dios
god,dios
idol,dios-dios
goddess,diosa
diocese,diosesis
godlike,diosnon
pious,diosnon
godly,diosnon nga
detecting,dipara
diplomata,diploma
diplomacy,diplomasya
diplomat,diplomata
diplomats,diplomatiko
uncropped,dipotong
direction,direksyon
directions,direksyon
brazenly,direkta
direct,direkta
directly,direkta
flatly,direkta
forthrightly,direktang
outrightly,direktang
vocalize,direktang
obnoxious,direktang makasisilag
directive,direktiba
directives,direktiba
director,direktor
directors,direktor
directories,direktoryo
directory,direktoryo
impromptu,diretso nga
augur,diri
narrated,diriwayataké
disarm,dis-armahan
disadvantage,disbentaha
aces,disclaimer
epilogue,disclosure
discoloured,discolored
dishevelled,disheveled
disinformation,disimpormasyon
discipline,disiplina
disciplines,disiplina
disciplined,disiplinado
disk,disko
discoveries,diskobre
explored,diskobrehon
discounted,diskon
discrimination,diskriminasyon
discriminatory,diskriminasyon
discourses,diskurso
bombardier,diskurso sa
dislocation,dislokasyon
dismissed,dismiss
disorders,disorder
disorganisation,disorganization
disorganised,disorganized
barker,dispatser
dispatchers,dispatser
dispensation,dispensasyon
pantry,dispensilya
disposition,disposisyon
disqualified,disqualify
dissolve,dissolve sa
distancing,distansiya
distillers,distileriya
deformation,distorsyon
district,distrito
districts,distrito
desertification,disyer
deserts,disyerto
expelled,diusir
divas,diva
divisive,divisif
tiara,division
essence,diwa
conjurers,diwatahan
necromancer,diwatahan
dialects,diyalekto
divinities,diyos
goddesses,diyosa
lepta,diyot
wee,diyot
poco,diyutay
turret,diyutay nga torre
scanty,diyutay ra
scant,diyutayng
cigars,dobla
double,doble
doubly,doble
duplicates,doble
docketed,docket
dockets,docket
doctorates,doctorado
dogmatic,dogmatiko
dogmatism,dogmatismo
doxology,doksolohiya
doctor,doktor
doctors,doktor
gynecologist,doktor
gynecologists,doktor
physician,doktor
doctrinally,doktrina
doctrine,doktrina
documented,dokumentado
documentation,dokumentasyon
document,dokumento
documental,dokumento
documentations,dokumèn
bason,dolang
laver,dolang
washpot,dolang nga hunawanan
dollar,dolyar
dollars,dolyares
dominance,dominante
dominant,dominante
domination,dominasyon
dona,donasyon
donates,donasyon
donation,donasyon
donations,donasyon
doughnut,donut
doughnuts,donuts
dormitories,dormitoryo
dormitory,dormitoryo
dozen,dosena
dozens,dosena
dosage,dosis
dose,dosis
doses,dosis
downloaded,download
titres,download
downloadable,download nga
darics,dracma
drams,dracma
drafted,draft
draught,draft
draughts,drafts
draughtsman,draftsman
drainages,drainage
drachma,drakma
drachmas,drakma
dramas,drama
dramatizations,drama
dramatic,dramatikong
dramatization,dramatisasyon
dramatisation,dramatization
dramatised,dramatized
driver,drayber
drivers,drayber
drug,droga
drones,drone
drawings,drowing
frescoes,drowing
duelled,dueled
duelling,dueling
juice,duga
juices,duga
sap,duga
additionally,dugang
extra,dugang
supplemented,dugang
surcharge,dugang bayad
surcharges,dugang bayad
additional,dugang nga
reinforcements,dugang nga kalig-onan
elaborates,dugang nga mga detalye
added,dugang pa
addition,dugang pa
furthermore,dugang pa
further,dugang pa nga
elaborated,dugang pasabot
plus,dugangan
escalates,dugangan ang
juicier,dugaon
juiciest,dugaon
juicy,dugaon
aeons,dugay
betake,dugay
longtime,dugay nang
prolonging,dugaydugayon
prolongs,dugaydugayon
thunderings,dugdog
breast,dughan
chest,dughan
chests,dughan
poke,dugkalon
pokes,dugkalon
poking,dugkalon
brokenhearted,dugmok ug kasingkasing
decimation,dugmokon
smash,dugmokon
nested,dugmonan
blood,dugo
bloods,dugo
bloodstain,dugo
bloodstains,dugo
bloodstream,dugo
bluid,dugo
sango,dugo
bloodiest,dugo sa bug
spine,dugokan
spines,dugokan
bloodier,dugoon
bloody,dugoon
honey,dugos
honeys,dugos
compounded,dugtong
junction,dugtong
binary,duha
dual,duha
reluctance,duha
twain,duha
twofold,duha
two,duha ka
razzle,duha ka idlas
hyperbola,duhalitók
edged,duhay sulab
secant,duhábok
pounding,dukdokon
nearly,dul-an sa
game,dula
games,dula
hooliganism,dula
play,dula
sport,dula
sports,dula
playtime,dula nga makalingaw
toy,dulaan
playground,dulaanan
playgrounds,dulaanan
bagpipe,dulcemele
dulcimer,dulcemele
crickets,dulon
grasshoppers,dulon
locust,dulon
locusts,dulon
prow,dulong
keenly,dulot nga
abominable,dulumtanan
abomination,dulumtanan
detests,dulumtanan
disgusted,dulumtanan
disgusting,dulumtanan
odious,dulumtanan
ravenous,dumadagit nga
heifer,dumalaga nga vaca
recaptured,dumdomon pag-usab
recaptures,dumdomon pag-usab
recapturing,dumdomon pag-usab
barbarians,dumoduong
expatriate,dumoluong nga
dumptrucks,dumptruck
dumptruck,dumptrucksa
abhorring,dumtan ninyo ang
outsider,dumuloong
sojourner,dumuloong
stranger,dumuloong
housed,dunay
metaphysical,dunay
savvy,dung
concurrently,dungan
simultaneous,dungan
simultaneously,dungan
sync,dungan
synchrony,dungan
stabbed,dunggab
stabs,dunggab
respectability,dungganan
honorably,dungganon
honourably,dungganon
nobly,dungganong pagpas-
dockings,dunggo
harbor,dunggoanan
harbors,dunggoanan
harbour,dunggoanan
harbours,dunggoanan
haven,dunggoanan
port,dunggoanan
chivalry,dungog nga maangkon
corrupt,dunot
decadent,dunot
frayed,dunot
rottener,dunot
rottenest,dunot
decaying,dunot nga
rotten,dunot nga
reprobate,dunot ug kasingkasing
reprobates,dunot ug kasingkasing
juxtaposed,duol
near,duol
nearer,duol
swarms,duot
teem,duot
fathom,dupa
fathoms,dupa
twee,duruha ka mga
ballgame,duwa
wracking,duwa sa
tasteful,duwe karep mangan banget
dwarfs,duwende
cradles,duyan
hammock,duyan
hammocks,duyan
accompaniments,duyog
confusingly,dya
jacket,dyaket
jackets,dyaket
gymnast,dyimnast
gymnastics,dyimnastiks
jeep,dyip
marbles,dyolin
darer,dårer
evaluations,ebalwasyon
evangelist,ebanghelista
evangelists,ebanghelista
evangelisation,ebanghelyo
evangelization,ebanghelyo
evangelize,ebanghelyo
gospel,ebanghelyo
evangelised,ebanghelyoan
ebony,ebano
themed,ebidensiya
evidence,ebidensya
evidenced,ebidensya
evidentiary,ebidensya
evolution,ebolusyon
bluster,ebolusyon puro lang pagpagawal
evolutionists,ebolusyonista
ecosystems,ecosystem
age,edad
teer,edad
olds,edad og
edenic,edenikong
brewery,edipisyo
edifices,edipisyo
edition,edisyon
editions,edisyon
editors,editor
editorials,editoryal
educated,edukado
uneducated,edukado
educate,edukar
educating,edukar
cation,edukasyon
education,edukasyon
educations,edukasyon
educationally,edukasyon kutob sa
axle,ehe
execs,ehekutibong
exemplar,ehemplo
exemplifies,ehemplo
exercise,ehersisyo
eclipse,eklipse
eclipses,eklipse
ecologically,ekolohiya
ecologies,ekolohiya
ecology,ekolohiya
economism,ekono-
economist,ekonomista
economists,ekonomista
economical,ekonomiya
economically,ekonomiya
economies,ekonomiya
economy,ekonomiya
nomic,ekonomiya
recession,ekonomiya
ecosystem,ekosistem
logistically,eksaktong pagtimbang-timbang
excitation,eksaytasyon
executor,eksekutor
exclusion,eksepsiyon
exhibition,eksibisyon
exhibitions,eksibisyon
existential,eksistensial
excursion,ekskursyon
exorcist,eksorsis
expands,ekspan
expedition,ekspedisyon
experimented,eksperimento
expert,eksperto
explorer,eksplorador
exportation,eksportar
exporter,eksporter
exporters,eksporter
expression,ekspresyon
extemporaneous,ekstemporanyong
redundancy,ekstra
extrajudicially,ekstrahudisyal
extrajudicial,ekstrahudisyal nga
extracurricular,ekstrakurikular nga
hectare,ektarya
equator,ekwador
equators,ekwador
eld,elder
elevator,elebetor
electricians,electrician
electrons,electron
electronically,electronic
elegant,elegante nga
reelection,eleksiyon
electioneering,eleksyon
poll,eleksyon
electorates,elektorada
electricities,elektrisidad
electricity,elektrisidad
electrify,elektrisidad sa
element,elemento
elements,elemento
elephant,elepante
elephants,elepante
excretion,eliminasyon
elitist,elitista
emails,email
mail,email
embassies,embahada
embassy,embahada
embalm,embalsamahon nila
emblems,emblema
embryos,embryo
emergencies,emerhensya
emergency,emerhensya
emigration,emigrasi
emigrations,emigrasyon
emirates,emirat
emissary,emisaryo
emotionally,emosional
emotion,emosyon
emotions,emosyon
sentimentality,emosyon
emotional,emosyonal
empanelled,empaneled
empathy,empatiya
emperor,emperador
empiricism,empirisismo
employee,empleyado
tems,empleyo
prises,empresa
terebinth,encina
fete,encounter
encyclopaedia,encyclopædia
exotic,endah
endnotes,endnote
endorsers,endorsers nga
endorsed,endorso
endorsing,endorso
energised,energized
energising,energizing
energy,enerhiya
ouches,engaste
fairy,engkantada
fairies,engkato
enclaves,engklabe
encounter,engkwentro
encounters,engkwentro
averred,engr
seamanship,enh
engineer,enhinyero
enrol,enroll
enrolled,enroll
enrollment,enrolment
workout,ensayo sa
encyclopedia,ensiklopedia
encyclopedias,ensiklopedia
enthral,enthrall
buffs,entrante
entrants,entrante
effective,epektibo
effectually,epektibo
ineffective,epektibo
dysfunctions,epektibo nga paningkamot
aftereffects,epekto
effect,epekto
effects,epekto
impact,epekto
impacts,epekto
ephah,epha
epicentre,epicenter
epicurean,epicureo
epicureans,epicureo
epidemic,epidemya
epidemics,epidemya
epic,epiko
epistle,epistola
epistles,epistola
epitomise,epitomize
epitomised,epitomized
epitomises,epitomizes
equalisation,equalization
equalise,equalize
equalised,equalized
equaliser,equalizer
equalisers,equalizer
equalizers,equalizer
equinoxes,equinox
equivalency,equivalent
heretics,erehes
thistle,eri
erick,eric
hermit,ermitanyo
hermits,ermitanyo
aeroplanes,eroplano
airplanes,eroplano
cockpit,eroplano
jet,eroplano
monoplane,eroplano
plane,eroplano
fighter,eroplanong iggugubat
aeros,eros
erotic,erotikong
scribe,escriba
scribes,escriba
essentially,esensya
escapee,eskapo
scarlets,eskarlata
skeleton,eskeleton
skeletons,eskeleton
schema,eskema
angular,eskinado
scholarly,eskolar
scholars,eskolar
exegesis,eskolar sama sa paghubad
schoolmate,eskolmet
schoolmates,eskolmet
scribal,eskriba
screenplay,eskrip
squadron,eskwadron
slum,eskwater
schooling,eskwela
school,eskwelahan
schoolbook,eskwelahan
preschools,eskwelahan naay nagtrabaho
squirrel,eskwirel
emerald,esmeralda
emeralds,esmeralda
turquoise,esmeralda
oesophagus,esophagus
epee,espada
gladius,espada
sword,espada
espanol,español
speculation,espekulasyon
spelled,espeling
spellings,espeling
spelt,espeling
transliterate,espeling
transliterated,espeling
transliteration,espeling
specifical,espesipiko
special,espesyal nga
specialised,espesyalista
specialist,espesyalista
specialists,espesyalista
specialized,espesyalista
occult,espiritismo
spiritism,espiritismo
spiritistic,espiritismo
spiritualism,espiritismo
spiritualistic,espiritismo
mediums,espiritista
predictor,espiritista
spiritist,espiritista
spiritists,espiritista
esprit,espiritu
gees,espiritu
spirit,espiritu
spiritus,espiritu
sprit,espiritu
intelligences,espiritu nga
spiritless,espiritu nga
spiritualise,espirituhanon ang
spiritual,espirituhanon nga
spirituality,espirituwalidad
espionage,espiya
spies,espiya
spy,espiya
spleen,esplin
spleens,esplin
sponge,espongha
sponges,espongha
spunge,esponja
orthodox,establisadong
statesman,estadista
statistic,estadistika
state,estado
unis,estados
stadium,estadyum
stadiums,estadyum
bystanders,estambay
stanza,estansa
shelf,estante
bookcase,estante sa mga libro
bookcases,estante sa mga libro
depot,estasyonan
workstation,estasyonan sa trabaho
stater,estater
statuette,estatuwa
statue,estatwa
statues,estatwa
aesthete,esthete
aesthetician,esthetician
styles,estilo
styling,estilo
hairstyles,estilo sa buhok
lifestyle,estilo sa kinabuhi
stoics,estoica
storax,estorake
conversing,estorya
strang,estran
straps,estrap
strategic,estratehikong
strategists,estratehista
strategy,estratehiya
rigidly,estrikto nga paagi
strawberries,estroberi
strawberry,estroberi
oestrogen,estrogen
dents,estudyante
pupil,estudyante
studentry,estudyante
studios,estudyo
immerse,esub-sob ang
eucalypti,eucalyptus
eucharistic,eukaristiya
eulogised,eulogized
eulogising,eulogizing
eunuch,eunoco
eunuchs,eunuco
unsexed,eunuco
euros,euro
evaluated,evaluate
evergreens,evergreen
quickness,ex
exchangers,exchanger
ventures,excuse
excelsior,excélsior
exempting,exemption sa
exo,exodo
exodus,exodo
ornithologists,experto
faintness,expose sa masingkal nga
expressionism,expression
expressionist,expression
externalisation,externalization
externalising,externalizing
eyre,eyre nagmatinud
faggot,fagot
familiarisation,familiarization
familiarising,familiarizing
fantasised,fantasized
fantasising,fantasizing
enigma,fantasy
paunch,fareñas
pharisee,fariseo
facilities,fasilitas
fellowships,fellowship
feminist,feminis
ferns,fern
fertilisation,fertilization
fertilised,fertilized
foetal,fetal
foeticide,feticide
foetus,fetus
foetuses,fetuses
fibre,fiber
fibreglass,fiberglass
fictionalised,fictionalized
feast,fiesta
festa,fiesta
filers,file
files,file
philistine,filistehanon
philistia,filistia
philistines,filistihanon sa
finalist,finalis
finalisation,finalization
finalised,finalize
finalized,finalize
finale,finals
straws,fire exit drills
firehouse,firehose
firesides,fireside
firetrucks,firetruck
spawners,fishing vessel radio
fives,five
flats,flat
flute,flauta
piped,flauta
flavoured,flavored
flexile,flexible
florentine,florence
fluorescence,flourescense
focused,focus
fogey,fogy
folders,folder
gloved,foot
footnotes,footnote
foresters,forester
formats,format
fossils,fossil
fossilised,fossilized
factoring,fostering
fouled,foul
franks,frank
flagons,frasco
freelancers,freelancer
freemasons,freemason
freeways,freeway
frequency,frekuensi
frise,frize
frontpage,front
frere,frère
freres,frères
hele,fullstendige
maroon,fun
fundraising,fund raising
embalmers,funeral parlor
funguses,fungus
funnelled,funneled
funnelling,funneling
folia,fólia
fuhrer,führer
raining,ga-ulan
retributions,gaba
saws,gabas
cradle,gabayan
evening,gabii
night,gabii
nightspots,gabii
overnight,gabii
weeknight,gabii sa semana
ministries,gabinete
fog,gabon
mist,gabon
mists,gabon
foggier,gabonon
foggiest,gabonon
foggy,gabonon
mistier,gabonon
mistiest,gabonon
misty,gabonon
doubters,gaduda
toddlers,gagmayng
cubicles,gagmayng kwarto
sparrows,gagmayng langgam
nestlings,gagmayng mga bata
semitrucks,gagmayng mga trak
byways,gahad
roughest,gahi
stiffer,gahi
stiffest,gahi
helmet,gahi nga kalo
headstrong,gahig-ulo
appropriating,gahinan
pit,gahong
pits,gahong
hegemony,gahum
mights,gahum
omnipotence,gahum
pow,gahum
power,gahum
slacked,gahum
superpowers,gahum
vertu,gahum
unwraps,gaisano
floats,gakit
rafts,gakit
encircling,gakus sa
mallard,gakít
pruning,galab
sickle,galab
sickles,galab
galaxies,galaksiya
faculties,galamhan
implements,galamiton
utensils,galamiton
mimbar,galangan
swidden,galas
expenditures,galastuhan
wildfires,galaxy gio
gallery,galeriya
mill,galingan
mills,galingan
millstones,galingan nga bato
windmill,galingan nga gipatuyok sa hangin
gallons,galon
loops,galong
galvanising,galvanizing
potteries,gam-anag mga kulon
cormorant,gamaw
gannet,gamaw
bit,gamay
littler,gamay
littlest,gamay
meager,gamay
meagre,gamay
slightest,gamay
slightly,gamay
tinier,gamay
tiny,gamay
little,gamay nga
slight,gamay nga
small,gamay nga
leaflet,gamay nga basahon
pony,gamay nga kabayo
glen,gamay nga walog
underpaid,gamay og sweldo
porthole,gamayng bentana sa barko
portholes,gamayng bentana sa barko
shacks,gamayng payag
twig,gamayng sanga
footbridge,gamayng taytayan
framework,gambalay
structure,gambalay
sketch,gambalayon
turf,gambut
duel,game
tron,game ban
powerful,gamhanan
mighty,gamhanan nga
dapper,gamhanang
powerfully,gamhanang
avails,gamit
functioned,gamit
serviceable,gamit
uses,gamit
walker,gamit ang sungkod
fingertip,gamit sa
disuse,gamita
cements,gamitan kini og sementado
recycle,gamiton pag-usab
recycles,gamiton pag-usab
reuses,gamiton pag-usab
reusing,gamiton pag-usab
root,gamut
rootlet,gamóy
gus,gan
lowed,gan
appetite,gana
appetites,gana
bittered,gana
liked,ganahan
relished,ganahan
profitability,ganansya
hammer,gandhen
gangs,gang
frustum,gangawón
nuisance,gangguan
doorway,ganghaan
doorways,ganghaan
entranceway,ganghaan
gateway,ganghaan
gateways,ganghaan
poort,ganghaan
floodgates,ganghaan sa baha
cricket,gangis
gangrene,gangrena
gangsterism,gangsterismo
anyways,gani
gannets,gannet
geese,gansa
goose,gansa
rugged,gansangon
crocheted,gansilyo
knit,gansilyo
bushel,gantangan
award,ganti
awards,ganti
prize,ganti
reward,ganti
awarding,gantihan
opium,gapanabako sa opium
cotton,gapas
cottons,gapas
garage,garahe
garages,garahe
hangar,garahe sa eroplano
hangars,garahe sa eroplano
guarantee,garantiya
guaranteed,garantiya
guarantees,garantiya
warranties,garantiya
ticks,garapata
rhymes,garay
egos,garbo
pride,garbo
prides,garbo
garbo,garbo nga
ivory,garing
parched,garing
underclothing,garment
riven,garuk
truncheons,garuti
gaseous,gas
gases,gas
gift,gasa
gifting,gasa
grant,gasahan
grants,gasahan
gazelles,gasela
gasoline,gasolina
gasolines,gasolina
petrol,gasolina
accelerator,gasolinador
accelerators,gasolinador
refuel,gasolinahan
coarser,gaspangon
cost,gasto
costs,gasto
expense,gasto
splurges,gasto
expenditure,gastos
expenses,gastos
milk,gatas
milks,gatas
trigger,gato
fuels,gatong
dairies,gatsan ug kisohan
dairy,gatsan ug kisohan
cant,gatus
hundreds,gatusan ka
gauchos,gaucho
gauges,gauge
vent,gawang
vents,gawang
crevice,gawang nga
apart,gawas
aside,gawas
except,gawas
excepting,gawas
exception,gawas
outdoors,gawas
outsiders,gawas
outwardly,gawas
outwards,gawas
unless,gawas kon
external,gawas nga
outer,gawas nga
outdoor,gawas sa balay
carefree,gawasnon sa kabalaka
henchman,gaway
lapdogs,gaway
tentacles,gaway
intemperate,gawi nga
inescapably,gayod
rigorously,gayod
dewdrops,gayod sa mga yamog
oar,gayong
really,gayud
utterly,gayud
clockwork,gayud kanunay
incorrigible,gayuy
magnifies,gedhe
gels,gel
ticklish,geli
girlfriend,gendakan
genes,gene
generalisation,generalization
geography,geograpiya
geographer,geograpo
geographers,geograpo
geologists,geologist
geoscience,geosciences
ill,gerah
maki,gergelim
fronts,gerilya
guerilla,gerilya
guerrilla,gerilya
guerrillas,gerilya
partisans,gerilya
german,german nga
gerontologists,gerontologists nag-
gazer,geser
rangi,ghanan
goth,ghund
featured,gi
republished,gi
statuses,gi
unfolded,gi-ablihan
sidestepped,gi-apil
arthritic,gi-arthritis
asphalted,gi-aspalto
egging,gi-awhag
sponsored,gi-esponsoran
filmed,gi-film nga
hardline,gi-insister
sniped,gi-isnayp sa
ordained,gi-orden
scanning,gi-scan
surveyed,gi-survey
typed,gi-type
underestimating,gi-underestimate
reuse,gi-utro
vandalised,gi-vandalize
vandalized,gi-vandalize
vetoed,gi-veto
zippered,gi-zipper nga
rented,giabangan
dorm,giabangan nga
greeted,giabi-abi
opened,giablihan
drove,giabog
cradled,giagak
despoiled,giagawan
sacked,giagawan
enlisting,giaghat
nudged,giaghat
prompted,giaghat
stilled,gialam
winnowed,gialig-ig
nursed,gialimahan
parsed,gianalisar
readies,giandam
nicknamed,gianggaan
holdout,gianggaan ug tawong karaan
claymore,giant killing
braved,giantos ang
pursued,giapas
exclusions,giapil
indulged,giapilan
strake,giariya ang
adventured,giasdang
recounts,giasoy sa
confronting,giatubang
belted,giawit
healed,giayo
gravelling,giayo ang tulay
refurbished,giayo nga
loathed,giayran
lardon,gib
backpack,gibaba nga sudlanan
blocked,gibabagan
unfastened,gibadbad
reprimanded,gibadlong
reproved,gibadlong
remodeled,gibag-o
remodelled,gibag-o
renewed,gibag-o
renovated,gibag-o
thickness,gibag-on
thicknesses,gibag-on
frozen,gibagtik sa katugnaw
divided,gibahin
subdivide,gibahin
subdivided,gibahin
quartered,gibahin sa upat
apportion,gibahinbahin
girded,gibaksan
hallow,gibalaan
sanctified,gibalaan
revere,gibalaan pagtahud
transferred,gibalhin
reversing,gibali
peddling,gibaligya
sold,gibaligya
retold,gibalik pagsaysay ang
requited,gibalus sa
approximately,gibana-bana nga
approximation,gibanabana
estimated,gibanabana nga
sneaked,gibanatan
hollowed,gibangagan
gaped,gibanganga
gagged,gibangutan
raised,gibanhaw
resurrects,gibanhaw
resuscitates,gibanhaw ang
trained,gibansay
guarded,gibantayan
notoriously,gibantog
beatified,gibasbasan
blamed,gibasol
scapegoats,gibasol
scuttled,gibasura
ailed,gibati
felt,gibati
instincts,gibati
stoned,gibato
inflected,gibawog nga
lifted,gibayaw
ens,gibayaw sa kalangitan
prepaid,gibayrang daan
waybread,gibbals
ridiculed,gibiay-biay
ravished,gibihag sa
imprisoned,gibilanggo
imprisoning,gibilanggo
incarcerated,gibilanggo
incarcerating,gibilanggo
propped,gibilin
crisscrossed,gibinabagbabag
impudently,gibinastusan sa
pulled,gibira
hanged,gibitay
hung,gibitay
forsaken,gibiyaan
forsook,gibiyaan
doused,giboboan
bombed,gibombahan
poured,gibubo
weighing,gibug
reinforcing,gibug-aton
underscore,gibug-aton
weight,gibug-aton
bandaged,gibugkosan
created,gibuhat
fez,gibuhat
perpetrate,gibuhat
practiced,gibuhat
practised,gibuhat
fiz,gibuhat ko
quickened,gibuhi
freed,gibuhian
unleashed,gibuhian
taxed,gibuhisan
uncovering,gibuksan
separated,gibulag
daubed,gibulit
pounded,gibundak
conquered,gibuntog
christened,gibunyagan
rebaptized,gibunyagan pag-usab
blinded,gibutaan
depositing,gibutang
laid,gibutang
placed,gibutang
put,gibutang
incognito,gibutang isip nagtakuban
tucked,gibutangan
slandered,gibutangbutangan
disclosed,gibutyag
divulged,gibutyag
chasten,gicastigo
circumcised,gicircuncidahan
seasick,gidagat
abundances,gidaghanon
number,gidaghanon
numerical,gidaghanon
quantity,gidaghanon
volume,gidaghanon
birthrate,gidaghanon sa natawo
birthrates,gidaghanon sa natawo
abducted,gidagit
abductors,gidagit
ducted,gidagit
lighted,gidagkutan
mistreated,gidagmalan
area,gidak-on
areae,gidak-on
size,gidak-on
sizes,gidak-on
stature,gidak-on
bedsheet,gidakop
roughed,gidakop
adman,gidakop mao si adman
brought,gidala
carried,gidala
rushed,gidala
transported,gidala
ushered,gidala
confiding,gidangpan
listless,gidaog-daog nga
maligned,gidaot
invited,gidapit
buoyed,gidasig
